#,Type,Date/Time,Signal,Symbol,Price,Roll Over Amt (USD),Profit/Loss,Cum Net Profit,% Profit,Run-up/Drawdown,Efficiency,Total Eff.,Comm.,Slippage
755,Buy,1/28/2022 16:00,Easy_LE,@ES,"$4,500.00 ",$0.00 ,2,"$3,500.00 ",0.78%,"$3,500.00 ",62.22%,,$0.00 ,$0.00 
,Sell,1/31/2022 10:30,T1_LX...,@ES,"$4,535.00 ",,"$3,500.00 ","$212,325.00 ",,"($2,125.00)",100.00%,62.22%,$0.00 ,$0.00 
756,Buy,1/28/2022 16:00,Easy_LE,@ES,"$4,500.00 ",$0.00 ,2,"$7,825.00 ",1.74%,"$9,050.00 ",80.98%,,$0.00 ,$0.00 
,Sell,2/1/2022 10:00,_LX..,@ES,"$4,578.25 ",,"$7,825.00 ","$220,150.00 ",,"($2,125.00)",89.04%,70.02%,$0.00 ,$0.00 
757,Buy,2/4/2022 16:00,Easy_LE,@ES,"$4,567.25 ",$0.00 ,2,"$6,550.00 ",1.43%,"$6,550.00 ",65.17%,,$0.00 ,$0.00 
,Sell,2/9/2022 10:00,T1_LX...,@ES,"$4,632.75 ",,"$6,550.00 ","$226,700.00 ",,"($3,500.00)",100.00%,65.17%,$0.00 ,$0.00 
758,Buy,2/4/2022 16:00,Easy_LE,@ES,"$4,567.25 ",$0.00 ,2,"$6,450.00 ",1.41%,"$9,125.00 ",72.28%,,$0.00 ,$0.00 
,Sell,2/10/2022 10:00,_LX..,@ES,"$4,631.75 ",,"$6,450.00 ","$233,150.00 ",,"($3,500.00)",78.81%,51.09%,$0.00 ,$0.00 
759,Buy,2/15/2022 11:00,Easy_LE,@ES,"$4,535.25 ",$0.00 ,4,"($5,600.00)",-0.62%,"$1,500.00 ",19.23%,,$0.00 ,$0.00 
,Sell,2/16/2022 10:00,_LX..,@ES,"$4,507.25 ",,"($5,600.00)","$227,550.00 ",,"($6,300.00)",8.97%,-71.79%,$0.00 ,$0.00 
760,Buy,2/23/2022 12:30,Easy_LE,@ES,"$4,379.75 ",$0.00 ,4,"($12,900.00)",-1.47%,$350.00 ,2.15%,,$0.00 ,$0.00 
,Sell,2/23/2022 15:30,c_LX...,@ES,"$4,315.25 ",,"($12,900.00)","$214,650.00 ",,"($15,900.00)",18.46%,-79.38%,$0.00 ,$0.00 
761,Buy,2/24/2022 16:00,Easy_LE,@ES,"$4,361.75 ",$0.00 ,2,"$3,500.00 ",0.80%,"$3,500.00 ",88.61%,,$0.00 ,$0.00 
,Sell,2/25/2022 10:30,T1_LX...,@ES,"$4,396.75 ",,"$3,500.00 ","$218,150.00 ",,($450.00),100.00%,88.61%,$0.00 ,$0.00 
762,Buy,2/24/2022 16:00,Easy_LE,@ES,"$4,361.75 ",$0.00 ,2,"$5,975.00 ",1.37%,"$9,600.00 ",95.52%,,$0.00 ,$0.00 
,Sell,2/28/2022 10:00,_LX..,@ES,"$4,421.50 ",,"$5,975.00 ","$224,125.00 ",,($450.00),63.93%,59.45%,$0.00 ,$0.00 
763,Buy,3/2/2022 11:00,Easy_LE,@ES,"$4,423.75 ",$0.00 ,2,"$3,500.00 ",0.79%,"$3,500.00 ",79.55%,,$0.00 ,$0.00 
,Sell,3/2/2022 12:00,T1_LX...,@ES,"$4,458.75 ",,"$3,500.00 ","$227,625.00 ",,($900.00),100.00%,79.55%,$0.00 ,$0.00 
764,Buy,3/2/2022 11:00,Easy_LE,@ES,"$4,423.75 ",$0.00 ,2,"$5,225.00 ",1.18%,"$6,625.00 ",88.04%,,$0.00 ,$0.00 
,Sell,3/3/2022 10:00,_LX..,@ES,"$4,476.00 ",,"$5,225.00 ","$232,850.00 ",,($900.00),81.40%,69.44%,$0.00 ,$0.00 
765,Buy,3/8/2022 12:00,Easy_LE,@ES,"$4,258.50 ",$0.00 ,2,"$5,850.00 ",1.37%,"$6,650.00 ",96.03%,,$0.00 ,$0.00 
,Sell,3/8/2022 13:00,T1_LX...,@ES,"$4,317.00 ",,"$5,850.00 ","$238,700.00 ",,($275.00),88.45%,84.48%,$0.00 ,$0.00 
766,Buy,3/8/2022 12:00,Easy_LE,@ES,"$4,258.50 ",$0.00 ,2,"$6,500.00 ",1.53%,"$11,575.00 ",86.87%,,$0.00 ,$0.00 
,Sell,3/10/2022 10:00,_LX..,@ES,"$4,323.50 ",,"$6,500.00 ","$245,200.00 ",,"($1,750.00)",61.91%,48.78%,$0.00 ,$0.00 
767,Buy,3/15/2022 11:30,Easy_LE,@ES,"$4,311.25 ",$0.00 ,2,"$3,500.00 ",0.81%,"$3,500.00 ",65.12%,,$0.00 ,$0.00 
,Sell,3/15/2022 16:00,T1_LX...,@ES,"$4,346.25 ",,"$3,500.00 ","$248,700.00 ",,"($1,875.00)",100.00%,65.12%,$0.00 ,$0.00 
768,Buy,3/15/2022 11:30,Easy_LE,@ES,"$4,311.25 ",$0.00 ,2,"$17,175.00 ",3.98%,"$17,975.00 ",90.55%,,$0.00 ,$0.00 
,Sell,3/18/2022 10:00,_LX..,@ES,"$4,483.00 ",,"$17,175.00 ","$265,875.00 ",,"($1,875.00)",95.97%,86.52%,$0.00 ,$0.00 
769,Buy,3/22/2022 14:30,Easy_LE,@ES,"$4,579.25 ",$0.00 ,4,"($5,050.00)",-0.55%,"$4,000.00 ",40.40%,,$0.00 ,$0.00 
,Sell,3/23/2022 10:00,_LX..,@ES,"$4,554.00 ",,"($5,050.00)","$260,825.00 ",,"($5,900.00)",8.59%,-51.01%,$0.00 ,$0.00 
770,Buy,3/24/2022 12:30,Easy_LE,@ES,"$4,565.50 ",$0.00 ,2,"$3,925.00 ",0.86%,"$3,925.00 ",89.71%,,$0.00 ,$0.00 
,Sell,3/25/2022 10:00,T1_LX...,@ES,"$4,604.75 ",,"$3,925.00 ","$264,750.00 ",,($450.00),100.00%,89.71%,$0.00 ,$0.00 
771,Buy,3/24/2022 12:30,Easy_LE,@ES,"$4,565.50 ",$0.00 ,2,"$2,875.00 ",0.63%,"$5,800.00 ",92.80%,,$0.00 ,$0.00 
,Sell,3/25/2022 13:00,Easy_SX,@ES,"$4,594.25 ",,"$2,875.00 ","$267,625.00 ",,($450.00),53.20%,46.00%,$0.00 ,$0.00 
772,Buy,3/29/2022 10:30,Easy_LE,@ES,"$4,681.75 ",$0.00 ,4,"$4,450.00 ",0.48%,"$6,750.00 ",73.37%,,$0.00 ,$0.00 
,Sell,3/30/2022 10:00,_LX..,@ES,"$4,704.00 ",,"$4,450.00 ","$272,075.00 ",,"($2,450.00)",75.00%,48.37%,$0.00 ,$0.00 
773,Buy,4/1/2022 12:00,Easy_LE,@ES,"$4,597.75 ",$0.00 ,2,"$3,500.00 ",0.76%,"$3,500.00 ",74.47%,,$0.00 ,$0.00 
,Sell,4/4/2022 10:00,T1_LX...,@ES,"$4,632.75 ",,"$3,500.00 ","$275,575.00 ",,"($1,200.00)",100.00%,74.47%,$0.00 ,$0.00 
774,Buy,4/1/2022 12:00,Easy_LE,@ES,"$4,597.75 ",$0.00 ,2,"$4,900.00 ",1.07%,"$5,000.00 ",80.65%,,$0.00 ,$0.00 
,Sell,4/4/2022 11:30,Easy_SX,@ES,"$4,646.75 ",,"$4,900.00 ","$280,475.00 ",,"($1,200.00)",98.39%,79.03%,$0.00 ,$0.00 
775,Buy,4/7/2022 15:00,Easy_LE,@ES,"$4,586.25 ",$0.00 ,4,"($15,050.00)",-1.64%,"$3,100.00 ",16.40%,,$0.00 ,$0.00 
,Sell,4/11/2022 13:30,c_LX...,@ES,"$4,511.00 ",,"($15,050.00)","$265,425.00 ",,"($15,800.00)",3.97%,-79.63%,$0.00 ,$0.00 
776,Buy,4/12/2022 10:30,Easy_LE,@ES,"$4,529.75 ",$0.00 ,4,"($3,200.00)",-0.35%,"$2,100.00 ",13.08%,,$0.00 ,$0.00 
,Sell,4/14/2022 10:00,_LX..,@ES,"$4,513.75 ",,"($3,200.00)","$262,225.00 ",,"($13,950.00)",66.98%,-19.94%,$0.00 ,$0.00 
777,Buy,4/19/2022 11:30,Easy_LE,@ES,"$4,530.50 ",$0.00 ,2,"$3,500.00 ",0.77%,"$3,500.00 ",72.92%,,$0.00 ,$0.00 
,Sell,4/20/2022 10:00,T1_LX...,@ES,"$4,565.50 ",,"$3,500.00 ","$265,725.00 ",,"($1,300.00)",100.00%,72.92%,$0.00 ,$0.00 
778,Buy,4/19/2022 11:30,Easy_LE,@ES,"$4,530.50 ",$0.00 ,2,$975.00 ,0.22%,"$6,300.00 ",82.89%,,$0.00 ,$0.00 
,Sell,4/21/2022 12:00,_LX..,@ES,"$4,540.25 ",,$975.00 ,"$266,700.00 ",,"($1,300.00)",29.93%,12.83%,$0.00 ,$0.00 
779,Buy,4/27/2022 10:30,Easy_LE,@ES,"$4,250.75 ",$0.00 ,2,"$3,500.00 ",0.82%,"$3,500.00 ",79.10%,,$0.00 ,$0.00 
,Sell,4/27/2022 11:30,T1_LX...,@ES,"$4,285.75 ",,"$3,500.00 ","$270,200.00 ",,($925.00),100.00%,79.10%,$0.00 ,$0.00 
780,Buy,4/27/2022 10:30,Easy_LE,@ES,"$4,250.75 ",$0.00 ,2,"$9,750.00 ",2.29%,"$13,725.00 ",93.69%,,$0.00 ,$0.00 
,Sell,4/29/2022 10:00,_LX..,@ES,"$4,348.25 ",,"$9,750.00 ","$279,950.00 ",,($925.00),72.87%,66.55%,$0.00 ,$0.00 
781,Buy,5/3/2022 11:00,Easy_LE,@ES,"$4,243.00 ",$0.00 ,2,"$3,500.00 ",0.82%,"$3,500.00 ",86.96%,,$0.00 ,$0.00 
,Sell,5/3/2022 12:00,T1_LX...,@ES,"$4,278.00 ",,"$3,500.00 ","$283,450.00 ",,($525.00),100.00%,86.96%,$0.00 ,$0.00 
782,Buy,5/3/2022 11:00,Easy_LE,@ES,"$4,243.00 ",$0.00 ,2,$75.00 ,0.02%,"$3,725.00 ",76.41%,,$0.00 ,$0.00 
,Sell,5/4/2022 10:30,_LX..,@ES,"$4,243.75 ",,$75.00 ,"$283,525.00 ",,"($1,150.00)",25.13%,1.54%,$0.00 ,$0.00 
783,Buy,5/4/2022 15:00,Easy_LE,@ES,"$4,327.75 ",$0.00 ,2,"$3,500.00 ",0.81%,"$3,500.00 ",84.85%,,$0.00 ,$0.00 
,Sell,5/4/2022 16:00,T1_LX...,@ES,"$4,362.75 ",,"$3,500.00 ","$287,025.00 ",,($625.00),100.00%,84.85%,$0.00 ,$0.00 
784,Buy,5/4/2022 15:00,Easy_LE,@ES,"$4,327.75 ",$0.00 ,2,"($2,225.00)",-0.51%,"$5,975.00 ",68.88%,,$0.00 ,$0.00 
,Sell,5/5/2022 10:00,_LX..,@ES,"$4,305.50 ",,"($2,225.00)","$284,800.00 ",,"($2,700.00)",5.48%,-25.65%,$0.00 ,$0.00 
785,Buy,5/10/2022 11:00,Easy_LE,@ES,"$4,078.75 ",$0.00 ,2,"$3,500.00 ",0.86%,"$3,500.00 ",45.90%,,$0.00 ,$0.00 
,Sell,5/10/2022 14:00,T1_LX...,@ES,"$4,113.75 ",,"$3,500.00 ","$288,300.00 ",,"($4,125.00)",100.00%,45.90%,$0.00 ,$0.00 
786,Buy,5/10/2022 11:00,Easy_LE,@ES,"$4,078.75 ",$0.00 ,2,"($3,425.00)",-0.84%,"$5,075.00 ",55.16%,,$0.00 ,$0.00 
,Sell,5/11/2022 13:30,_LX..,@ES,"$4,044.50 ",,"($3,425.00)","$284,875.00 ",,"($4,125.00)",7.61%,-37.23%,$0.00 ,$0.00 
787,Buy,5/13/2022 10:00,Easy_LE,@ES,"$4,074.75 ",$0.00 ,2,"$3,500.00 ",0.86%,"$3,500.00 ",93.96%,,$0.00 ,$0.00 
,Sell,5/13/2022 12:30,T1_LX...,@ES,"$4,109.75 ",,"$3,500.00 ","$288,375.00 ",,($225.00),100.00%,93.96%,$0.00 ,$0.00 
788,Buy,5/13/2022 10:00,Easy_LE,@ES,"$4,074.75 ",$0.00 ,2,$75.00 ,0.02%,"$4,575.00 ",75.93%,,$0.00 ,$0.00 
,Sell,5/16/2022 10:00,_LX..,@ES,"$4,075.50 ",,$75.00 ,"$288,450.00 ",,"($1,450.00)",25.31%,1.24%,$0.00 ,$0.00 
789,Buy,5/19/2022 15:00,Easy_LE,@ES,"$4,015.25 ",$0.00 ,4,"($16,800.00)",-2.09%,"$2,550.00 ",12.06%,,$0.00 ,$0.00 
,Sell,5/20/2022 12:30,c_LX...,@ES,"$3,931.25 ",,"($16,800.00)","$271,650.00 ",,"($18,600.00)",8.51%,-79.43%,$0.00 ,$0.00 
790,Buy,5/23/2022 11:30,Easy_LE,@ES,"$4,046.50 ",$0.00 ,4,"($10,350.00)",-1.28%,"$3,700.00 ",25.78%,,$0.00 ,$0.00 
,Sell,5/24/2022 10:00,_LX..,@ES,"$3,994.75 ",,"($10,350.00)","$261,300.00 ",,"($10,650.00)",2.09%,-72.13%,$0.00 ,$0.00 
791,Buy,5/25/2022 11:00,Easy_LE,@ES,"$4,051.25 ",$0.00 ,2,"$3,500.00 ",0.86%,"$3,500.00 ",47.78%,,$0.00 ,$0.00 
,Sell,5/26/2022 10:00,T1_LX...,@ES,"$4,086.25 ",,"$3,500.00 ","$264,800.00 ",,"($3,825.00)",100.00%,47.78%,$0.00 ,$0.00 
792,Buy,5/25/2022 11:00,Easy_LE,@ES,"$4,051.25 ",$0.00 ,2,"$14,775.00 ",3.65%,"$19,050.00 ",83.28%,,$0.00 ,$0.00 
,Sell,5/31/2022 10:00,_LX..,@ES,"$4,199.00 ",,"$14,775.00 ","$279,575.00 ",,"($3,825.00)",81.31%,64.59%,$0.00 ,$0.00 
793,Buy,6/2/2022 12:30,Easy_LE,@ES,"$4,226.50 ",$0.00 ,4,"($1,800.00)",-0.21%,"$6,900.00 ",56.56%,,$0.00 ,$0.00 
,Sell,6/3/2022 10:00,_LX..,@ES,"$4,217.50 ",,"($1,800.00)","$277,775.00 ",,"($5,300.00)",28.69%,-14.75%,$0.00 ,$0.00 
794,Buy,6/6/2022 11:30,Easy_LE,@ES,"$4,220.75 ",$0.00 ,4,"($7,500.00)",-0.89%,"$1,650.00 ",12.36%,,$0.00 ,$0.00 
,Sell,6/7/2022 10:00,_LX..,@ES,"$4,183.25 ",,"($7,500.00)","$270,275.00 ",,"($11,700.00)",31.46%,-56.18%,$0.00 ,$0.00 
795,Buy,6/14/2022 11:00,Easy_LE,@ES,"$3,836.50 ",$0.00 ,2,"$3,500.00 ",0.91%,"$3,500.00 ",43.48%,,$0.00 ,$0.00 
,Sell,6/15/2022 10:00,T1_LX...,@ES,"$3,871.50 ",,"$3,500.00 ","$273,775.00 ",,"($4,550.00)",100.00%,43.48%,$0.00 ,$0.00 
796,Buy,6/14/2022 11:00,Easy_LE,@ES,"$3,836.50 ",$0.00 ,2,"($6,400.00)",-1.67%,"$8,900.00 ",55.54%,,$0.00 ,$0.00 
,Sell,6/16/2022 10:00,_LX..,@ES,"$3,772.50 ",,"($6,400.00)","$267,375.00 ",,"($7,125.00)",4.52%,-39.94%,$0.00 ,$0.00 
797,Buy,6/17/2022 12:00,Easy_LE,@ES,"$3,748.50 ",$0.00 ,2,"$3,500.00 ",0.93%,"$3,500.00 ",81.87%,,$0.00 ,$0.00 
,Sell,6/17/2022 13:30,T1_LX...,@ES,"$3,783.50 ",,"$3,500.00 ","$270,875.00 ",,($775.00),100.00%,81.87%,$0.00 ,$0.00 
798,Buy,6/17/2022 12:00,Easy_LE,@ES,"$3,748.50 ",$0.00 ,2,"$8,675.00 ",2.31%,"$11,775.00 ",93.82%,,$0.00 ,$0.00 
,Sell,6/22/2022 10:00,_LX..,@ES,"$3,835.25 ",,"$8,675.00 ","$279,550.00 ",,($775.00),75.30%,69.12%,$0.00 ,$0.00 
799,Buy,6/23/2022 12:00,Easy_LE,@ES,"$3,851.75 ",$0.00 ,4,"($1,200.00)",-0.16%,$400.00 ,12.90%,,$0.00 ,$0.00 
,Sell,6/23/2022 12:30,c_LX...,@ES,"$3,845.75 ",,"($1,200.00)","$278,350.00 ",,"($2,700.00)",48.39%,-38.71%,$0.00 ,$0.00 
800,Buy,6/24/2022 10:00,Easy_LE,@ES,"$3,938.25 ",$0.00 ,2,"$3,500.00 ",0.89%,"$3,500.00 ",100.00%,,$0.00 ,$0.00 
,Sell,6/24/2022 12:00,T1_LX...,@ES,"$3,973.25 ",,"$3,500.00 ","$281,850.00 ",,$0.00 ,100.00%,100.00%,$0.00 ,$0.00 
801,Buy,6/24/2022 10:00,Easy_LE,@ES,"$3,938.25 ",$0.00 ,2,"$4,375.00 ",1.11%,"$7,600.00 ",100.00%,,$0.00 ,$0.00 
,Sell,6/27/2022 10:00,_LX..,@ES,"$3,982.00 ",,"$4,375.00 ","$286,225.00 ",,$0.00 ,57.57%,57.57%,$0.00 ,$0.00 
802,Buy,7/1/2022 10:30,Easy_LE,@ES,"$3,848.25 ",$0.00 ,2,"$3,500.00 ",0.91%,"$3,500.00 ",74.07%,,$0.00 ,$0.00 
,Sell,7/1/2022 14:30,T1_LX...,@ES,"$3,883.25 ",,"$3,500.00 ","$289,725.00 ",,"($1,225.00)",100.00%,74.07%,$0.00 ,$0.00 
803,Buy,7/1/2022 10:30,Easy_LE,@ES,"$3,848.25 ",$0.00 ,2,"($1,225.00)",-0.32%,"$6,775.00 ",78.78%,,$0.00 ,$0.00 
,Sell,7/5/2022 10:00,_LX..,@ES,"$3,836.00 ",,"($1,225.00)","$288,500.00 ",,"($1,825.00)",6.98%,-14.24%,$0.00 ,$0.00 
804,Buy,7/7/2022 10:30,Easy_LE,@ES,"$3,967.00 ",$0.00 ,4,"($1,250.00)",-0.16%,"$5,950.00 ",73.01%,,$0.00 ,$0.00 
,Sell,7/8/2022 10:00,_LX..,@ES,"$3,960.75 ",,"($1,250.00)","$287,250.00 ",,"($2,200.00)",11.66%,-15.34%,$0.00 ,$0.00 
805,Buy,7/12/2022 12:00,Easy_LE,@ES,"$3,940.75 ",$0.00 ,4,"($13,600.00)",-1.73%,"$2,150.00 ",9.91%,,$0.00 ,$0.00 
,Sell,7/13/2022 10:00,_LX..,@ES,"$3,872.75 ",,"($13,600.00)","$273,650.00 ",,"($19,550.00)",27.42%,-62.67%,$0.00 ,$0.00 
806,Buy,7/15/2022 11:00,Easy_LE,@ES,"$3,934.25 ",$0.00 ,2,"$4,625.00 ",1.18%,"$4,625.00 ",90.69%,,$0.00 ,$0.00 
,Sell,7/18/2022 10:00,T1_LX...,@ES,"$3,980.50 ",,"$4,625.00 ","$278,275.00 ",,($475.00),100.00%,90.69%,$0.00 ,$0.00 
807,Buy,7/15/2022 11:00,Easy_LE,@ES,"$3,934.25 ",$0.00 ,2,($650.00),-0.17%,"$5,350.00 ",86.99%,,$0.00 ,$0.00 
,Sell,7/18/2022 15:00,_LX..,@ES,"$3,927.75 ",,($650.00),"$277,625.00 ",,($800.00),2.44%,-10.57%,$0.00 ,$0.00 
808,Buy,7/25/2022 13:30,Easy_LE,@ES,"$4,051.00 ",$0.00 ,4,"($5,850.00)",-0.72%,$750.00 ,10.56%,,$0.00 ,$0.00 
,Sell,7/26/2022 10:30,Easy_SX,@ES,"$4,021.75 ",,"($5,850.00)","$271,775.00 ",,"($6,350.00)",7.04%,-82.39%,$0.00 ,$0.00 
809,Buy,7/27/2022 11:30,Easy_LE,@ES,"$4,057.50 ",$0.00 ,2,"$3,500.00 ",0.86%,"$3,500.00 ",84.34%,,$0.00 ,$0.00 
,Sell,7/27/2022 15:00,T1_LX...,@ES,"$4,092.50 ",,"$3,500.00 ","$275,275.00 ",,($650.00),100.00%,84.34%,$0.00 ,$0.00 
810,Buy,7/27/2022 11:30,Easy_LE,@ES,"$4,057.50 ",$0.00 ,2,"$3,200.00 ",0.79%,"$6,775.00 ",91.25%,,$0.00 ,$0.00 
,Sell,7/28/2022 10:00,_LX..,@ES,"$4,089.50 ",,"$3,200.00 ","$278,475.00 ",,($650.00),51.85%,43.10%,$0.00 ,$0.00 
811,Buy,8/3/2022 12:30,Easy_LE,@ES,"$4,227.25 ",$0.00 ,4,"$2,000.00 ",0.24%,"$5,050.00 ",74.26%,,$0.00 ,$0.00 
,Sell,8/4/2022 12:00,Easy_SX,@ES,"$4,237.25 ",,"$2,000.00 ","$280,475.00 ",,"($1,750.00)",55.15%,29.41%,$0.00 ,$0.00 
812,Buy,8/8/2022 11:00,Easy_LE,@ES,"$4,259.25 ",$0.00 ,4,"($10,850.00)",-1.27%,"$1,200.00 ",9.60%,,$0.00 ,$0.00 
,Sell,8/9/2022 10:00,_LX..,@ES,"$4,205.00 ",,"($10,850.00)","$269,625.00 ",,"($11,300.00)",3.60%,-86.80%,$0.00 ,$0.00 
813,Buy,8/10/2022 11:00,Easy_LE,@ES,"$4,281.75 ",$0.00 ,2,"$4,125.00 ",0.96%,"$4,125.00 ",90.16%,,$0.00 ,$0.00 
,Sell,8/11/2022 10:00,T1_LX...,@ES,"$4,323.00 ",,"$4,125.00 ","$273,750.00 ",,($450.00),100.00%,90.16%,$0.00 ,$0.00 
814,Buy,8/10/2022 11:00,Easy_LE,@ES,"$4,281.75 ",$0.00 ,2,"$8,075.00 ",1.89%,"$8,475.00 ",94.96%,,$0.00 ,$0.00 
,Sell,8/15/2022 10:00,_LX..,@ES,"$4,362.50 ",,"$8,075.00 ","$281,825.00 ",,($450.00),95.52%,90.48%,$0.00 ,$0.00 
815,Buy,8/18/2022 13:30,Easy_LE,@ES,"$4,361.50 ",$0.00 ,4,"($7,750.00)",-0.89%,"$3,300.00 ",27.97%,,$0.00 ,$0.00 
,Sell,8/19/2022 10:00,_LX..,@ES,"$4,322.75 ",,"($7,750.00)","$274,075.00 ",,"($8,500.00)",6.36%,-65.68%,$0.00 ,$0.00 
816,Buy,8/23/2022 11:00,Easy_LE,@ES,"$4,219.25 ",$0.00 ,2,"$3,500.00 ",0.83%,"$3,500.00 ",69.31%,,$0.00 ,$0.00 
,Sell,8/25/2022 10:00,T1_LX...,@ES,"$4,254.25 ",,"$3,500.00 ","$277,575.00 ",,"($1,550.00)",100.00%,69.31%,$0.00 ,$0.00 
817,Buy,8/23/2022 11:00,Easy_LE,@ES,"$4,219.25 ",$0.00 ,2,"$6,150.00 ",1.46%,"$6,600.00 ",80.98%,,$0.00 ,$0.00 
,Sell,8/26/2022 10:00,_LX..,@ES,"$4,280.75 ",,"$6,150.00 ","$283,725.00 ",,"($1,550.00)",94.48%,75.46%,$0.00 ,$0.00 
818,Buy,8/31/2022 12:00,Easy_LE,@ES,"$4,077.00 ",$0.00 ,4,"($12,600.00)",-1.55%,$450.00 ,3.04%,,$0.00 ,$0.00 
,Sell,9/1/2022 10:00,c_LX...,@ES,"$4,014.00 ",,"($12,600.00)","$271,125.00 ",,"($14,350.00)",11.82%,-85.14%,$0.00 ,$0.00 
819,Buy,9/2/2022 10:30,Easy_LE,@ES,"$4,089.25 ",$0.00 ,4,"($19,950.00)",-2.44%,"$2,500.00 ",9.43%,,$0.00 ,$0.00 
,Sell,9/6/2022 10:30,_LX..,@ES,"$3,989.50 ",,"($19,950.00)","$251,175.00 ",,"($24,000.00)",15.28%,-75.28%,$0.00 ,$0.00 
820,Buy,9/7/2022 11:00,Easy_LE,@ES,"$4,013.25 ",$0.00 ,2,"$3,500.00 ",0.87%,"$3,500.00 ",88.61%,,$0.00 ,$0.00 
,Sell,9/7/2022 14:00,T1_LX...,@ES,"$4,048.25 ",,"$3,500.00 ","$254,675.00 ",,($450.00),100.00%,88.61%,$0.00 ,$0.00 
821,Buy,9/7/2022 11:00,Easy_LE,@ES,"$4,013.25 ",$0.00 ,2,"$4,425.00 ",1.10%,"$5,800.00 ",92.80%,,$0.00 ,$0.00 
,Sell,9/8/2022 10:00,_LX..,@ES,"$4,057.50 ",,"$4,425.00 ","$259,100.00 ",,($450.00),78.00%,70.80%,$0.00 ,$0.00 
822,Buy,9/19/2022 12:00,Easy_LE,@ES,"$3,942.75 ",$0.00 ,2,"$3,500.00 ",0.89%,"$3,500.00 ",84.34%,,$0.00 ,$0.00 
,Sell,9/19/2022 15:30,T1_LX...,@ES,"$3,977.75 ",,"$3,500.00 ","$262,600.00 ",,($650.00),100.00%,84.34%,$0.00 ,$0.00 
823,Buy,9/19/2022 12:00,Easy_LE,@ES,"$3,942.75 ",$0.00 ,2,($650.00),-0.16%,"$4,175.00 ",78.40%,,$0.00 ,$0.00 
,Sell,9/20/2022 10:00,_LX..,@ES,"$3,936.25 ",,($650.00),"$261,950.00 ",,"($1,150.00)",9.39%,-12.21%,$0.00 ,$0.00 
824,Buy,9/21/2022 11:00,Easy_LE,@ES,"$3,957.50 ",$0.00 ,4,"($8,550.00)",-1.08%,"$2,650.00 ",18.34%,,$0.00 ,$0.00 
,Sell,9/21/2022 14:30,_LX..,@ES,"$3,914.75 ",,"($8,550.00)","$253,400.00 ",,"($11,800.00)",22.49%,-59.17%,$0.00 ,$0.00 
825,Buy,9/26/2022 11:30,Easy_LE,@ES,"$3,752.75 ",$0.00 ,4,"($4,550.00)",-0.61%,"$2,500.00 ",29.76%,,$0.00 ,$0.00 
,Sell,9/26/2022 13:30,c_LX...,@ES,"$3,730.00 ",,"($4,550.00)","$248,850.00 ",,"($5,900.00)",16.07%,-54.17%,$0.00 ,$0.00 
826,Buy,9/27/2022 10:00,Easy_LE,@ES,"$3,778.00 ",$0.00 ,2,"$3,500.00 ",0.93%,"$3,500.00 ",31.25%,,$0.00 ,$0.00 
,Sell,9/28/2022 16:00,T1_LX...,@ES,"$3,813.00 ",,"$3,500.00 ","$252,350.00 ",,"($7,700.00)",100.00%,31.25%,$0.00 ,$0.00 
827,Buy,9/27/2022 10:00,Easy_LE,@ES,"$3,778.00 ",$0.00 ,2,"($5,475.00)",-1.45%,"$3,900.00 ",33.62%,,$0.00 ,$0.00 
,Sell,9/29/2022 10:00,_LX..,@ES,"$3,723.25 ",,"($5,475.00)","$246,875.00 ",,"($7,700.00)",19.18%,-47.20%,$0.00 ,$0.00 
828,Buy,9/30/2022 12:00,Easy_LE,@ES,"$3,720.50 ",$0.00 ,2,"$3,500.00 ",0.94%,"$3,500.00 ",37.53%,,$0.00 ,$0.00 
,Sell,10/3/2022 14:30,T1_LX...,@ES,"$3,755.50 ",,"$3,500.00 ","$250,375.00 ",,"($5,825.00)",100.00%,37.53%,$0.00 ,$0.00 
829,Buy,9/30/2022 12:00,Easy_LE,@ES,"$3,720.50 ",$0.00 ,2,"$11,350.00 ",3.05%,"$15,100.00 ",72.16%,,$0.00 ,$0.00 
,Sell,10/5/2022 10:00,_LX..,@ES,"$3,834.00 ",,"$11,350.00 ","$261,725.00 ",,"($5,825.00)",82.08%,54.24%,$0.00 ,$0.00 
830,Buy,10/11/2022 12:00,Easy_LE,@ES,"$3,696.00 ",$0.00 ,4,"($18,000.00)",-2.44%,"$4,600.00 ",15.21%,,$0.00 ,$0.00 
,Sell,10/13/2022 10:00,_LX..,@ES,"$3,606.00 ",,"($18,000.00)","$243,725.00 ",,"($25,650.00)",25.29%,-59.50%,$0.00 ,$0.00 
831,Buy,10/13/2022 12:00,Easy_LE,@ES,"$3,716.25 ",$0.00 ,2,"$3,500.00 ",0.94%,"$3,500.00 ",64.81%,,$0.00 ,$0.00 
,Sell,10/13/2022 14:00,T1_LX...,@ES,"$3,751.25 ",,"$3,500.00 ","$247,225.00 ",,"($1,900.00)",100.00%,64.81%,$0.00 ,$0.00 
832,Buy,10/13/2022 12:00,Easy_LE,@ES,"$3,716.25 ",$0.00 ,2,($900.00),-0.24%,"$7,475.00 ",76.86%,,$0.00 ,$0.00 
,Sell,10/14/2022 10:30,_LX..,@ES,"$3,707.25 ",,($900.00),"$246,325.00 ",,"($2,250.00)",13.88%,-9.25%,$0.00 ,$0.00 
